system,n0,iters,equiv_res,n_evaluated,n_boundary_pts,time_s,saving_factor
2nd-order, no delay,20,4,320,1988,411,0.0416753,51.50905432595574
4th-order + delay,20,4,320,3462,792,0.2124882,29.57827845176199
2-DOF DAE showcase,20,4,320,5613,1374,1.2312395,18.243363620167468
