dP,Z_truth,Z_plain,Z_repair,Z_gk,t_plain_s,t_repair_s,t_gk_s,evals_plain,evals_repair,evals_gk
0.01,4,4,4,4,0.0867715,0.2237246,0.2204275,613554,1418894,1738230
1.0e-6,4,3,4,4,0.095334,0.2284176,0.2168272,669106,1418783,1738680
1.0e-8,4,3,4,4,0.0945344,0.181643,0.1976976,668914,1424419,1739010
1.0e-10,4,3,4,3,0.0819075,0.2249049,0.2515831,672930,1420906,1814700
-1.0e-6,2,3,2,2,0.0985192,0.2512511,0.2726088,672370,1866075,1896600
-1.0e-8,2,3,2,2,0.0961286,0.2417395,0.228749,672706,1868191,1897170
