system,preset,wmax,tol,n_points,chart_time_s,per_point_us,n_wrong_vs_ref
2nd-order, no delay,accurate,10000.0,1.0e-5,10000,0.0522613,5.2261299999999995,0
2nd-order, no delay,fast,10000.0,0.001,10000,0.0412972,4.12972,0
4th-order + delay,accurate,10000.0,1.0e-5,10000,0.4351077,43.51077,0
4th-order + delay,fast,10000.0,0.001,10000,0.2094528,20.94528,14
2-DOF DAE showcase,accurate,10000.0,1.0e-5,10000,1.9711431,197.11431000000002,0
2-DOF DAE showcase,fast,10000.0,0.001,10000,1.1575734,115.75734,32
